#parallel_50G_messung3
#T(K)        U(V)
91,589	0,591
91,627	0,593
91,686	0,593
91,767	0,593
91,828	0,594
91,896	0,594
91,969	0,594
92,317	0,594
92,791	0,594
93,442	0,593
94,235	0,593
94,828	0,592
96,188	0,592
97,275	0,592
97,982	0,592
99,495	0,592
100,634	0,592
101,784	0,592
102,937	0,592
104,093	0,591
105,270	0,592
106,418	0,592
107,561	0,592
108,302	0,592
109,435	0,591
110,973	0,591
112,093	0,591
113,207	0,590
114,311	0,589
115,409	0,589
116,515	0,589
117,594	0,589
118,291	0,590
119,728	0,590
120,780	0,590
121,861	0,589
122,896	0,589
123,923	0,588
124,941	0,588
125,952	0,587
126,605	0,587
127,986	0,587
128,982	0,587
130,003	0,587
130,650	0,588
132,000	0,588
132,995	0,587
133,989	0,587
135,004	0,588
136,032	0,588
137,021	0,588
138,020	0,589
139,001	0,589
139,974	0,589
140,944	0,589
141,915	0,589
142,878	0,589
143,827	0,588
144,766	0,588
145,695	0,588
146,618	0,589
147,533	0,589
148,440	0,590
149,355	0,590
150,246	0,589
151,130	0,589
152,007	0,591
152,572	0,590
153,737	0,590
154,597	0,590
155,458	0,590
156,329	0,589
157,161	0,589
158,013	0,588
158,831	0,587
159,643	0,586
160,463	0,586
160,993	0,584
162,066	0,584
162,854	0,584
163,650	0,586
164,438	0,587
165,205	0,588
165,976	0,588
166,472	0,587
167,493	0,586
168,245	0,586
168,994	0,585
169,735	0,585
170,473	0,584
171,231	0,584
171,959	0,584
172,681	0,584
173,395	0,583
174,104	0,583
174,804	0,581
175,510	0,581
176,196	0,580
176,877	0,580
177,553	0,580
178,225	0,581
178,893	0,581
179,322	0,580
180,209	0,580
180,887	0,580
181,545	0,580
182,193	0,579
182,835	0,578
183,249	0,577
184,104	0,577
184,736	0,576
185,363	0,575
185,986	0,574
186,616	0,574
187,227	0,573
187,856	0,573
188,467	0,572
189,077	0,571
189,680	0,570
190,284	0,568
190,903	0,567
191,499	0,567
192,102	0,566
192,488	0,566
193,278	0,566
193,863	0,566
194,452	0,566
195,027	0,565
195,600	0,565
196,178	0,564
196,544	0,564
197,301	0,565
197,664	0,564
198,405	0,564
198,949	0,562
199,488	0,561
199,840	0,560
200,369	0,560
200,880	0,560
201,382	0,558
201,872	0,557
202,509	0,557
202,972	0,556
203,412	0,555
203,841	0,554
204,264	0,552
204,676	0,551
205,071	0,550
205,465	0,549
205,736	0,549
206,312	0,548
206,754	0,548
207,211	0,548
207,709	0,547
208,217	0,546
208,724	0,546
209,233	0,544
209,728	0,543
210,222	0,542
210,709	0,541
211,189	0,540
211,675	0,539
212,156	0,538
212,469	0,537
212,936	0,536
213,409	0,534
214,029	0,533
214,486	0,532
214,948	0,532
215,242	0,530
215,854	0,530
216,301	0,530
216,742	0,529
217,185	0,528
217,630	0,527
218,073	0,526
218,509	0,524
218,941	0,522
219,228	0,520
219,807	0,520
220,241	0,519
220,663	0,516
221,083	0,514
221,509	0,513
221,927	0,511
222,346	0,509
222,756	0,508
223,175	0,507
223,583	0,506
224,005	0,505
224,404	0,502
224,817	0,501
225,219	0,499
225,623	0,498
226,020	0,495
226,423	0,493
226,816	0,491
227,210	0,490
227,605	0,488
227,857	0,484
228,387	0,483
228,776	0,481
229,166	0,479
229,530	0,477
229,920	0,477
230,297	0,477
230,670	0,476
231,044	0,476
231,412	0,476
231,780	0,475
232,139	0,474
232,504	0,473
232,866	0,472
233,221	0,472
233,462	0,474
233,821	0,474
234,169	0,473
234,640	0,473
234,871	0,472
235,338	0,473
235,675	0,473
236,013	0,472
236,230	0,472
236,684	0,472
237,021	0,472
237,357	0,472
237,688	0,473
238,018	0,473
238,343	0,473
238,663	0,474
238,860	0,474
239,266	0,474
239,562	0,473
239,859	0,473
240,150	0,473
240,438	0,472
240,725	0,473
241,010	0,473
241,291	0,473
241,569	0,472
241,856	0,472
242,141	0,472
242,405	0,473
242,575	0,472
242,943	0,472
243,226	0,473
243,488	0,473
243,740	0,473
243,926	0,473
244,275	0,473
244,540	0,473
244,795	0,472
245,040	0,472
245,302	0,473
245,468	0,473
245,806	0,474
246,052	0,475
246,298	0,475
246,544	0,475
246,790	0,472
247,032	0,470
247,269	0,470
247,505	0,469
247,739	0,469
247,966	0,468
248,201	0,468
248,431	0,468
248,657	0,466
248,878	0,465
249,093	0,465
249,226	0,467
249,486	0,466
249,668	0,466
249,836	0,465
249,993	0,465
250,150	0,465
